"export-world data (NetLogo 6.1.1)"
"NetLogo_PSO_Playground.nlogo"
"01/05/2025 19:29:25:392 +0100"

"RANDOM STATE"
"0 0 -1727483681 543 0.6740782742052646 false 573526734 -1741900887 -727037094 655248312 550613554 167046960 -25193025 164353579 -592173768 -519760487 -1853354837 2032481284 288283247 1169792644 1173909196 -19969408 -1621685183 1104337332 -1157917320 -602909397 368520822 710932797 397344663 884387779 1057757694 -999179796 146359917 706726538 1810119572 -1485540163 -1320207814 702498328 172478617 1259814289 -1222385301 -84802551 2067588785 -1988758498 -1715396833 -1011597034 14726188 1061346638 -396295290 707031702 -1833056739 -1981693648 126560794 36373445 -1318801108 -843209583 -279538605 -1926363570 -1388870077 757729724 1297210765 -1224327511 1671089320 -1708418594 773977031 -1509933590 -34859687 -1511793584 780807558 1561750695 811327964 1528006118 -2019117830 2098085181 -795095363 -1589223221 268864312 778638444 -2626098 -2010896848 851605946 -1953916507 1887302800 -161387705 -362161978 -1019957832 1310236736 2035313855 621710212 -967817668 1510446466 -854646162 1944001460 -1545222312 -1947329240 -1761031170 1170917464 -245860026 89253495 2068775978 -1814150162 -1094499995 -479125708 202128546 1136797613 992962500 -576052965 -941069704 -1005327827 1477243829 -1495928825 -611098020 -1160355730 -1869892965 -1295664319 -2070555983 1840778381 -1381614475 -417808225 -787657238 -460267577 -213414307 -1562878148 883963718 431215484 -1241838207 286650691 -993794102 2127022619 2047970029 -951410781 -1696147558 1908451282 -1524632523 1836572770 -1391578048 -2137371097 -1052887316 -58808468 1490474112 -166288796 1159987129 1746081805 1192827345 -2127899874 2117391288 539534725 941088030 -845664568 577103408 2021213999 1044095200 -413174050 -886243217 1045406800 574926402 300663755 -1899722872 1386783302 -1891737172 516787715 -252952065 151926156 1408702106 -1787228358 771276025 -1108235381 463819218 567828772 -1633349361 -1277300403 -1376342360 -1823451090 -864524276 -536347979 -1849478949 1569551538 2096162918 -971901796 -642745305 941997256 1807402274 1684923926 1351386869 647144407 -1059413973 -1373512881 -553452182 1875535339 1227294417 -1800464910 1378452068 1633117160 -510740998 -1330080827 -1947457879 938845891 1752563453 1594921328 1962657318 -1341066986 -2043703809 126907772 770518236 2121639244 -1673721405 -1297281590 927056393 -540762642 -1006332969 -960439574 -1378419862 -857599705 1270816942 1386487182 954232461 -1848768892 352622208 -1641688601 -946884436 -539230612 1618109357 765101486 -684472611 1281242288 -331769298 -113843597 -2113350481 86586799 -1636620930 1618067255 -69172385 -2047579070 1468954939 1993130940 1673918944 175822721 -1062928135 -1183241758 1864635951 -47666633 546377225 -1723678239 554225333 -1892913115 -496609160 445845495 -657421291 2111300817 -1604021974 1319180142 1166180316 -1204646051 -1230401459 199074102 -1967001431 -1684277458 -1821027415 657444866 1157062894 -1160498388 1318053534 -1844216408 -2050892264 1218932663 -1026750020 590307728 1955486372 1182442210 -1377180418 -855893961 346031387 1016517846 1090000779 1656966997 -1281553606 -2044913228 1733386573 -366345905 1045050146 -1881757517 683868392 -310514751 -2084742451 -1045867905 -2059925511 1516692850 1746727127 -944930512 -675321435 1996278714 -2058252422 1029386486 1032648770 -1811081031 1992046159 1647159886 636656634 -608211793 460658053 1867849518 -36253739 -476904520 -900868624 -1652999531 2118442756 -1042834014 1220039946 -1375115764 -1668129968 -1015497551 -2066716985 -420030194 -1194696400 -1898175085 -1507878196 -1521427880 -493358176 81161429 132247427 254342275 393361809 2066357208 -563493768 1452773638 1515040314 1702991708 -907074152 2104053612 1345947363 1075077837 619297383 545481498 1746524187 1392877590 -343419522 -1493265912 -972633267 2045993006 -458323633 745747770 -974549014 -1332675960 -1035340111 -1401147602 1846951911 -1070595608 -1904094121 -1786765494 1494951497 685635053 -580386622 1363723923 -605585399 828459865 1299528976 1658312824 1050221899 -1214557231 -391881339 82487503 1936934061 731976356 -2024221103 1019686985 -1955576507 -81439662 1840194568 -1712978780 1171239689 -1926687483 -818658984 740799637 -137726916 647842663 260472984 -78507319 774235800 -394570640 1015730533 1987277909 -1274598301 1231097690 31018235 1913791644 -2119925615 1819499849 491266630 1786299444 703762301 378338550 -1276021582 1729267926 -45421148 182141241 -526955057 -732139255 661134936 521463165 1620084699 1615928589 -1535982816 1094657167 1246059092 -972075081 -296818562 1907848526 -1868075617 1335134223 -1639697507 512635076 460262339 -1631744383 -60355130 1160145045 -2144382719 813567289 394575962 1802529921 462332332 1063792632 2024141252 382276838 967928929 -1327762822 -1794438753 -1056192847 -1241566421 183442115 1871829767 1718652675 -784995526 190363153 -583890904 960119705 47478575 -501830998 1882446941 798226190 -1985768573 1441485539 -1547819755 2001054113 -1025325905 -841063774 -1007262793 1906239730 -668671320 540407796 529522812 -1565156166 1945400747 1546335461 -688165868 1488864962 -1441272373 357916970 1401075615 354587547 -1306516737 -1144953554 -730528061 -1806924451 1990446166 -1989759268 1383685351 -881922438 2101354091 -1687112214 2097550387 1839485349 1169637031 738801826 1865585432 1568670258 128124855 1506775517 -1398564071 1402490840 1154531962 -386058126 -604801000 1260351455 -1880717366 -633397121 1395179614 1747629879 169500503 1301475284 412277607 262566491 1041770779 357473542 -1707659291 910269952 176278364 -987354198 1106086766 1328563448 -388762463 1540443247 1469414217 -1316625582 -1130965329 422148030 -1337364504 -1328740571 -1560627758 -1593742484 -3280604 -1511091155 616254859 -435246507 -1274494480 792276532 311082659 211800112 527608804 -1494730627 2108302327 -221579345 -1479035756 418701654 401894269 -1229673100 1581211608 165625524 -73002788 -356670362 735282322 -1990438498 -1325639910 159019329 2064702987 600945114 -1612499585 -2044382368 -113718940 313373085 916557183 558364144 -1852114959 -529039841 -735901989 1363483663 2008561469 -2029221913 -1395154923 -1642537634 -999393725 1870757480 -1792204091 709321644 1185382946 -1991459958 1996573485 1038135761 23461160 1808047863 -1743941214 2145294407 1367690811 -1362105351 -1372366909 2126399273 183199203 1122533765 -724275510 -899990943 -199785092 -2048990383 1643961337 1442867463 -381909594 -901660692 -787063885 1918781212 667543515 1757076219 2092158241 1537220405 563987161 559392783 1782424601 1155201740 2027611635 397165749 -890857970 -1618214188 1666954086 902613605 -46144491 59323506 -2112768583 -1213396916 1795859944 -93543143 -1244936320 85795132 540344423 1088034507 1332229161 767110180 337447619 235592036 61014749 1369603553 2004666577 -1894808535 -502932352 87574726 492695747 292246166 -165898670 1941446524 -864049728 -1980291050 -495779286 -1722788315 2101508590 184012111 -497075616 956533187 -144443220 -39758810 1902319068 -797020731 -2042919552 648245240 271093224"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","constraint","constraints","constraint_handling_method","fitness_function","global-best-val","global-best-x","global-best-y","highlight-mode","iterations","max-x","max-y","particle-inertia","particle-speed-limit","path-to-load","path-to-save","personal-confidence","population-size","swarm-confidence","trails-mode","true-best-patch"
"-100","100","-100","100","3","{patch 100 100}","13","""NEITHER""","0","""Constraint 2""","true","""Rejection Method""","""Booth""","0","100","100","""Best found""","0","100","100","0.3","13","""filename.txt""","""setting_2.txt""","0.5","13","1.6","""None""","{patch 15 5}"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","vx","vy","personal-best-val","personal-best-x","personal-best-y"
"0","95","221","37.455145180630296","68.84040758855676","""default""","""""","9.9","{all-turtles}","false","7","1","""up""","0.22012431413255845","0.4183832596450096","0.8151850126353537","37.455145180630296","68.84040758855676"
"1","15","143","87.21634181794883","70.67756044141291","""default""","""""","9.9","{all-turtles}","false","7","1","""up""","0.5234515911933652","0.2601173490980421","0.5742803495545861","87.21634181794883","70.67756044141291"
"2","125","276","20.006600232202544","41.536856641224034","""default""","""""","9.9","{all-turtles}","false","7","1","""up""","0.1506056422782392","0.08082782701944083","0.9442867966437489","20.006600232202544","41.536856641224034"
"3","15","47","60.18709732950691","50.88375388984869","""default""","""""","9.9","{all-turtles}","false","7","1","""up""","-1.1888596549148707","-0.5790332336888431","0.8076038004884729","60.18709732950691","50.88375388984869"
"4","95","287","45.020319721418275","73.07972034830735","""default""","""""","9.9","{all-turtles}","false","7","1","""up""","1.4119533527505812","0.6740782742052646","0.7682389093595735","45.020319721418275","73.07972034830735"
"5","65","0","46.89581020816823","93.61858808451919","""default""","""""","9.9","{all-turtles}","false","7","1","""up""","0.6888471748558593","1.0128022004818211","0.6505018847147517","46.89581020816823","93.61858808451919"
"6","55","172","87.69671436705224","89.21286771882325","""default""","""""","9.9","{all-turtles}","false","7","1","""up""","-0.6239176739773461","-1.1594970591561093","0.4495032917801967","87.69671436705224","89.21286771882325"
"7","125","317","19.034425516668577","40.291233840973916","""default""","""""","9.9","{all-turtles}","false","7","1","""up""","0.2774408077804607","0.42583035651462225","0.9501927067892085","19.034425516668577","40.291233840973916"
"8","115","216","35.834383515423184","71.52812725357549","""default""","""""","9.9","{all-turtles}","false","7","1","""up""","0.74535826544704","-1.485313128872063","0.8059520280095436","35.834383515423184","71.52812725357549"
"9","125","340","67.16972713436661","48.650413160231295","""default""","""""","9.9","{all-turtles}","false","7","1","""up""","0.9137970514780671","-0.5396106537974295","0.7886437112645237","67.16972713436661","48.650413160231295"
"10","55","203","55.09220078655062","43.572557566750845","""default""","""""","9.9","{all-turtles}","false","7","1","""up""","0.14392232828528678","-0.6284906057166095","0.8528746017628319","55.09220078655062","43.572557566750845"
"11","95","233","87.03057699181107","47.264033483651104","""default""","""""","9.9","{all-turtles}","false","7","1","""up""","-1.1959540369847352","0.4534211456390541","0.7082292151963069","87.03057699181107","47.264033483651104"
"12","15","15","34.91791704489165","61.35134116057753","""default""","""""","9.9","{all-turtles}","false","7","1","""up""","0.21135305982169164","-0.4620610940801716","0.8531334265102424","34.91791704489165","61.35134116057753"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","val"
"-100","100","15","""""","9.9","0"
"-99","100","15","""""","9.9","0"
"-98","100","15","""""","9.9","0"
"-97","100","15","""""","9.9","0"
"-96","100","15","""""","9.9","0"
"-95","100","15","""""","9.9","0"
"-94","100","15","""""","9.9","0"
"-93","100","15","""""","9.9","0"
"-92","100","15","""""","9.9","0"
"-91","100","15","""""","9.9","0"
"-90","100","15","""""","9.9","0"
"-89","100","15","""""","9.9","0"
"-88","100","15","""""","9.9","0"
"-87","100","15","""""","9.9","0"
"-86","100","15","""""","9.9","0"
"-85","100","15","""""","9.9","0"
"-84","100","15","""""","9.9","0"
"-83","100","15","""""","9.9","0"
"-82","100","15","""""","9.9","0"
"-81","100","15","""""","9.9","0"
"-80","100","15","""""","9.9","0"
"-79","100","15","""""","9.9","0"
"-78","100","15","""""","9.9","0"
"-77","100","15","""""","9.9","0"
"-76","100","15","""""","9.9","0"
"-75","100","15","""""","9.9","0"
"-74","100","15","""""","9.9","0"
"-73","100","15","""""","9.9","0"
"-72","100","15","""""","9.9","0"
"-71","100","15","""""","9.9","0"
"-70","100","15","""""","9.9","0"
"-69","100","15","""""","9.9","0"
"-68","100","15","""""","9.9","0"
"-67","100","15","""""","9.9","0"
"-66","100","15","""""","9.9","0"
"-65","100","15","""""","9.9","0"
"-64","100","15","""""","9.9","0"
"-63","100","15","""""","9.9","0"
"-62","100","15","""""","9.9","0"
"-61","100","15","""""","9.9","0"
"-60","100","15","""""","9.9","0"
"-59","100","15","""""","9.9","0"
"-58","100","15","""""","9.9","0"
"-57","100","15","""""","9.9","0"
"-56","100","15","""""","9.9","0"
"-55","100","15","""""","9.9","0"
"-54","100","15","""""","9.9","0"
"-53","100","15","""""","9.9","0"
"-52","100","15","""""","9.9","0"
"-51","100","15","""""","9.9","0"
"-50","100","15","""""","9.9","0"
"-49","100","15","""""","9.9","0"
"-48","100","15","""""","9.9","0"
"-47","100","15","""""","9.9","0"
"-46","100","15","""""","9.9","0"
"-45","100","15","""""","9.9","0"
"-44","100","15","""""","9.9","0"
"-43","100","15","""""","9.9","0"
"-42","100","15","""""","9.9","0"
"-41","100","15","""""","9.9","0"
"-40","100","15","""""","9.9","0"
"-39","100","15","""""","9.9","0"
"-38","100","15","""""","9.9","0"
"-37","100","15","""""","9.9","0"
"-36","100","15","""""","9.9","0"
"-35","100","15","""""","9.9","0"
"-34","100","15","""""","9.9","0"
"-33","100","15","""""","9.9","0"
"-32","100","15","""""","9.9","0"
"-31","100","15","""""","9.9","0"
"-30","100","15","""""","9.9","0"
"-29","100","15","""""","9.9","0"
"-28","100","15","""""","9.9","0"
"-27","100","15","""""","9.9","0"
"-26","100","15","""""","9.9","0"
"-25","100","15","""""","9.9","0"
"-24","100","15","""""","9.9","0"
"-23","100","15","""""","9.9","0"
"-22","100","15","""""","9.9","0"
"-21","100","15","""""","9.9","0"
"-20","100","15","""""","9.9","0"
"-19","100","15","""""","9.9","0"
"-18","100","15","""""","9.9","0"
"-17","100","15","""""","9.9","0"
"-16","100","15","""""","9.9","0"
"-15","100","15","""""","9.9","0"
"-14","100","15","""""","9.9","0"
"-13","100","15","""""","9.9","0"
"-12","100","15","""""","9.9","0"
"-11","100","15","""""","9.9","0"
"-10","100","15","""""","9.9","0"
"-9","100","15","""""","9.9","0"
"-8","100","15","""""","9.9","0"
"-7","100","15","""""","9.9","0"
"-6","100","15","""""","9.9","0"
"-5","100","15","""""","9.9","0"
"-4","100","15","""""","9.9","0"
"-3","100","15","""""","9.9","0"
"-2","100","15","""""","9.9","0"
"-1","100","15","""""","9.9","0"
"0","100","15","""""","9.9","0"
"1","100","15","""""","9.9","0"
"2","100","15","""""","9.9","0"
"3","100","15","""""","9.9","0"
"4","100","15","""""","9.9","0"
"5","100","15","""""","9.9","0"
"6","100","15","""""","9.9","0"
"7","100","15","""""","9.9","0"
"8","100","15","""""","9.9","0"
"9","100","15","""""","9.9","0"
"10","100","15","""""","9.9","0"
"11","100","15","""""","9.9","0"
"12","100","15","""""","9.9","0"
"13","100","15","""""","9.9","0"
"14","100","15","""""","9.9","0"
"15","100","15","""""","9.9","0"
"16","100","15","""""","9.9","0"
"17","100","15","""""","9.9","0"
"18","100","15","""""","9.9","0"
"19","100","15","""""","9.9","0"
"20","100","15","""""","9.9","0"
"21","100","15","""""","9.9","0"
"22","100","15","""""","9.9","0"
"23","100","15","""""","9.9","0"
"24","100","15","""""","9.9","0"
"25","100","15","""""","9.9","0"
"26","100","15","""""","9.9","0"
"27","100","15","""""","9.9","0"
"28","100","15","""""","9.9","0"
"29","100","15","""""","9.9","0"
"30","100","15","""""","9.9","0"
"31","100","15","""""","9.9","0"
"32","100","15","""""","9.9","0"
"33","100","15","""""","9.9","0"
"34","100","6.768031849561646","""""","9.9","0.6768031849561645"
"35","100","6.723561052052011","""""","9.9","0.6723561052052011"
"36","100","6.678619664092538","""""","9.9","0.6678619664092538"
"37","100","6.633207685683228","""""","9.9","0.6633207685683228"
"38","100","6.58732511682408","""""","9.9","0.658732511682408"
"39","100","6.540971957515095","""""","9.9","0.6540971957515095"
"40","100","6.494148207756273","""""","9.9","0.6494148207756273"
"41","100","6.4468538675476115","""""","9.9","0.6446853867547612"
"42","100","6.3990889368891155","""""","9.9","0.6399088936889116"
"43","100","6.35085341578078","""""","9.9","0.635085341578078"
"44","100","6.3021473042226095","""""","9.9","0.630214730422261"
"45","100","6.252970602214599","""""","9.9","0.6252970602214599"
"46","100","6.203323309756752","""""","9.9","0.6203323309756752"
"47","100","6.153205426849069","""""","9.9","0.6153205426849069"
"48","100","6.1026169534915455","""""","9.9","0.6102616953491545"
"49","100","6.051557889684187","""""","9.9","0.6051557889684187"
"50","100","6.00002823542699","""""","9.9","0.6000028235426991"
"51","100","5.9480279907199565","""""","9.9","0.5948027990719956"
"52","100","5.895557155563087","""""","9.9","0.5895557155563087"
"53","100","5.842615729956377","""""","9.9","0.5842615729956376"
"54","100","5.7892037138998305","""""","9.9","0.5789203713899831"
"55","100","5.735321107393448","""""","9.9","0.5735321107393447"
"56","100","5.680967910437226","""""","9.9","0.5680967910437226"
"57","100","5.6261441230311675","""""","9.9","0.5626144123031167"
"58","100","5.570849745175272","""""","9.9","0.5570849745175271"
"59","100","5.515084776869539","""""","9.9","0.5515084776869539"
"60","100","5.4588492181139685","""""","9.9","0.5458849218113968"
"61","100","5.402143068908559","""""","9.9","0.5402143068908559"
"62","100","5.344966329253316","""""","9.9","0.5344966329253316"
"63","100","5.287318999148232","""""","9.9","0.5287318999148232"
"64","100","5.229201078593312","""""","9.9","0.5229201078593312"
"65","100","5.170612567588554","""""","9.9","0.5170612567588554"
"66","100","5.111553466133958","""""","9.9","0.5111553466133958"
"67","100","5.052023774229527","""""","9.9","0.5052023774229527"
"68","100","4.992023491875256","""""","9.9","0.4992023491875256"
"69","100","4.93155261907115","""""","9.9","0.49315526190711495"
"70","100","4.870611155817205","""""","9.9","0.48706111558172044"
"71","100","4.809199102113421","""""","9.9","0.4809199102113421"
"72","100","4.747316457959804","""""","9.9","0.4747316457959804"
"73","100","4.684963223356345","""""","9.9","0.46849632233563443"
"74","100","4.622139398303052","""""","9.9","0.4622139398303052"
"75","100","4.558844982799919","""""","9.9","0.45588449827999195"
"76","100","4.49507997684695","""""","9.9","0.44950799768469496"
"77","100","4.430844380444144","""""","9.9","0.44308443804441444"
"78","100","4.3661381935915","""""","9.9","0.43661381935914995"
"79","100","4.300961416289018","""""","9.9","0.43009614162890186"
"80","100","4.2353140485367","""""","9.9","0.42353140485366997"
"81","100","4.169196090334542","""""","9.9","0.4169196090334542"
"82","100","4.1026075416825485","""""","9.9","0.4102607541682548"
"83","100","4.0355484025807185","""""","9.9","0.4035548402580718"
"84","100","3.96801867302905","""""","9.9","0.396801867302905"
"85","100","3.900018353027544","""""","9.9","0.3900018353027544"
"86","100","3.831547442576201","""""","9.9","0.3831547442576201"
"87","100","3.7626059416750186","""""","9.9","0.37626059416750185"
"88","100","3.693193850324002","""""","9.9","0.3693193850324002"
"89","100","3.6233111685231467","""""","9.9","0.36233111685231467"
"90","100","3.5529578962724533","""""","9.9","0.35529578962724534"
"91","100","3.482134033571922","""""","9.9","0.3482134033571922"
"92","100","3.410839580421554","""""","9.9","0.3410839580421554"
"93","100","3.3390745368213497","""""","9.9","0.333907453682135"
"94","100","3.266838902771308","""""","9.9","0.3266838902771308"
"95","100","3.194132678271427","""""","9.9","0.31941326782714274"
"96","100","3.1209558633217096","""""","9.9","0.31209558633217094"
"97","100","3.0473084579221537","""""","9.9","0.3047308457922154"
"98","100","2.9731904620727616","""""","9.9","0.29731904620727617"
"99","100","2.898601875773534","""""","9.9","0.2898601875773534"
"100","100","2.823542699024466","""""","9.9","0.2823542699024466"
"-100","99","15","""""","9.9","0"
"-99","99","15","""""","9.9","0"
"-98","99","15","""""","9.9","0"
"-97","99","15","""""","9.9","0"
"-96","99","15","""""","9.9","0"
"-95","99","15","""""","9.9","0"
"-94","99","15","""""","9.9","0"
"-93","99","15","""""","9.9","0"
"-92","99","15","""""","9.9","0"
"-91","99","15","""""","9.9","0"
"-90","99","15","""""","9.9","0"
"-89","99","15","""""","9.9","0"
"-88","99","15","""""","9.9","0"
"-87","99","15","""""","9.9","0"
"-86","99","15","""""","9.9","0"
"-85","99","15","""""","9.9","0"
"-84","99","15","""""","9.9","0"
"-83","99","15","""""","9.9","0"
"-82","99","15","""""","9.9","0"
"-81","99","15","""""","9.9","0"
"-80","99","15","""""","9.9","0"
"-79","99","15","""""","9.9","0"
"-78","99","15","""""","9.9","0"
"-77","99","15","""""","9.9","0"
"-76","99","15","""""","9.9","0"
"-75","99","15","""""","9.9","0"
"-74","99","15","""""","9.9","0"
"-73","99","15","""""","9.9","0"
"-72","99","15","""""","9.9","0"
